class,predicted_height,true_height
1,1.0295298163640088,0.0
1,1.7360181422124192,0.0
2,17.66446554874383,10.772473823913703
1,8.68883804030528,0.0
1,4.05479108547582,0.0
1,2.317023477414764,0.0
1,4.05479108547582,0.0
1,8.68883804030528,0.0
1,5.227871116109067,0.0
1,6.366900519773245,0.0
1,2.317023477414764,0.0
1,0.578672714070829,0.0
1,5.792558693536875,0.0
1,3.4755352161221795,0.0
1,17.77882829920415,0.0
1,12.176644224470579,0.0
1,3.4755352161221116,0.0
1,15.624163279912247,0.0
1,10.606911692027268,0.0
1,12.949858672990441,0.0
1,2.317023477414696,0.0
1,5.213302824183168,0.0
1,0.579255869353708,0.0
1,5.672356236636902,0.0
1,1.736756805480888,0.0
1,2.8962793467684036,0.0
1,1.1096329627066746,0.0
1,5.213302824183168,0.0
1,4.05479108547582,0.0
1,2.317023477414764,0.0
1,2.578907890275999,0.0
1,1.7377676080610558,0.0
1,6.059090393615305,0.0
1,1.3246533981833775,0.0
1,5.213302824183235,0.0
1,6.951070432244291,0.0
1,4.327492420846834,0.0
1,5.174562924888081,0.0
1,8.10958217095164,0.0
1,11.005861517720042,0.0
1,2.8962793467684715,0.0
1,11.895032404017098,0.0
1,5.213302824183168,0.0
1,1.4414324937227925,0.0
2,18.53618781931804,13.777198056239335
1,6.283311430650424,0.0
1,6.951070432244223,0.0
1,1.158511738707416,0.0
1,8.264675217292597,0.0
1,4.634046954829528,0.0
1,5.213302824183235,0.0
1,2.6554580474620457,0.0
1,21.260701127468536,0.0
1,15.92769829688724,0.0
1,7.5303263015979995,0.0
1,12.743629125781167,0.0
1,8.245205376468785,0.0
1,2.8962793467684036,0.0
1,4.631320175871927,0.0
1,6.371814562890515,0.0
1,2.5457082526287347,0.0
1,3.5806850215875756,0.0
1,10.426605648366403,0.0
1,0.5792558693536399,0.0
1,3.4755352161221116,0.0
1,2.317023477414764,0.0
1,0.7723419433537205,0.0
1,0.38597619456480325,0.0
1,9.268093909658987,0.0
1,2.470619276599614,0.0
1,2.317023477414764,0.0
1,7.530326301597932,0.0
1,4.054791085475752,0.0
1,5.030600858312972,0.0
1,12.666672092128218,0.0
1,5.566544343549676,0.0
1,6.371814562890515,0.0
1,3.893325285921569,0.0
1,0.578672714070829,0.0
1,3.4755352161221116,0.0
1,19.315707172746325,0.0
1,3.312113815789935,0.0
1,2.4560935097960765,0.0
1,0.6567626734761925,0.0
1,8.019625288270493,0.0
1,2.8962793467684715,0.0
1,18.60052960093957,0.0
1,7.530326301597932,0.0
1,6.951070432244223,0.0
1,10.50506083926817,0.0
1,4.6019938940564264,0.0
1,9.268093909658987,0.0
1,0.3863653568610655,0.0
1,7.052589944886235,0.0
1,4.05479108547582,0.0
1,22.927805738001123,0.0
1,2.619158241433991,0.0
1,6.405544711243685,0.0
1,4.05479108547582,0.0
1,2.8962793467684715,0.0
1,11.344292915120361,0.0
1,19.67487227840812,0.0
1,2.317023477414764,0.0
1,8.441013564594183,0.0
1,2.8055858332874504,0.0
1,9.087175104917916,0.0
1,6.8253814215765924,0.0
1,6.9016414558131425,0.0
1,2.317023477414696,0.0
1,8.406930329115118,0.0
1,2.994061309162113,0.0
1,2.8962793467684715,0.0
1,1.158511738707416,0.0
1,2.8962793467684036,0.0
1,2.938423009949654,0.0
1,4.634046954829528,0.0
1,5.213302824183168,0.0
1,2.023809260478685,0.0
1,4.357856397485307,0.0
1,10.471575580582485,0.0
1,0.5792558693536399,0.0
1,2.8962793467684715,0.0
1,5.243828682693322,0.0
1,1.7377676080610558,0.0
1,2.8962793467684715,0.0
1,2.317023477414764,0.0
1,3.316979964669271,0.0
1,4.394420827681718,0.0
1,2.8962793467684036,0.0
1,0.5792558693536399,0.0
1,0.3863653568610655,0.0
1,1.157798993391623,0.0
1,15.804573214949675,0.0
1,0.5792558693536399,0.0
1,2.317023477414764,0.0
1,1.158511738707348,0.0
1,2.319360804648218,0.0
1,4.063014308918645,0.0
1,6.371814562890584,0.0
0,0.0,12.241425262062288
0,0.0,7.921665874783626
0,0.0,14.216350054549418
0,0.0,16.181999464931465
0,0.0,10.237775118443352
0,0.0,7.849051170131233
0,0.0,9.619919693973223
0,0.0,12.32002119905097
0,0.0,9.126319002855356
0,0.0,10.383862544259147
0,0.0,7.529276274667531
0,0.0,9.072555624455637
0,0.0,8.150341507800354
0,0.0,11.338051484730695
0,0.0,9.69107149357936
0,0.0,9.213380350189293
0,0.0,10.252547124408743
0,0.0,8.464441004980616
0,0.0,11.227873675487956
0,0.0,9.411800528789426
0,0.0,10.317750260267477
0,0.0,10.12376731980105
0,0.0,12.979561790659316
0,0.0,8.419888887337727
0,0.0,8.902349830347992
0,0.0,12.962236300721344
0,0.0,7.458495352693363
0,0.0,12.435819615432932
0,0.0,11.512805941025041
0,0.0,9.05162720274005
0,0.0,8.791855692933025
0,0.0,10.50241838172575
0,0.0,10.238827463493847
0,0.0,12.06286250160747
0,0.0,7.65393699651219
0,0.0,11.056205495577794
0,0.0,10.041379600854437
0,0.0,9.446410476267799
0,0.0,8.554411134717299
0,0.0,12.003808587612342
0,0.0,8.660303076854818
0,0.0,8.546290525446052
0,0.0,10.302645292525971
0,0.0,7.156696656741906
0,0.0,10.282253965257786
0,0.0,8.445349647294268
0,0.0,10.240100574010503
0,0.0,8.599961558563036
0,0.0,9.138303666076688
0,0.0,8.588422445895237
0,0.0,11.121933667020246
0,0.0,6.860566146845063
0,0.0,10.403344663243036
0,0.0,10.290990041611199
0,0.0,12.155120445108201
0,0.0,11.184083748926337
0,0.0,6.463643382553373
0,0.0,8.789511092779907
0,0.0,9.923532793076019
0,0.0,7.447517074568866
0,0.0,9.268929346213257
0,0.0,12.074648818286462
0,0.0,9.648511129569156
0,0.0,8.934776222281076
0,0.0,11.041600355145558
0,0.0,9.248972589852645
